,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
316,6054,376231,1,0,0,['137'],座標・経度,0.1666666666666666
317,5457,3249598,0,1,1,['ダイサギ'],動物,0.3333333333333333
318,1969,1690143,1,1,1,['オーストリア'],国,0.8333333333333334
319,1030,141263,1,0,0,['ワカサギ'],別名,0.1666666666666666
320,3082,2040069,1,0,0,"['マカリカリ', '塩', '湖']",動物,0.1666666666666666
321,1618,1570369,0,1,0,"['ケニア', 'の', '大', '地溝', '帯']",所在地,0.3333333333333333
322,8296,951230,1,1,0,['トゲウミヒルモ'],動物,0.3333333333333333
323,6876,536433,1,1,1,"['青森', '県', '北津軽', '郡', '鶴田', '町']",所在地,0.8333333333333334
324,5852,3517196,0,0,0,"['九頭竜川', 'の', '支流', 'で', 'ある', '打波川', 'の', '上流', '、', '幅', 'ヶ', '平', 'に', 'ある']",所在地,0.1666666666666666
325,3988,2388853,1,1,1,"['皿ヶ嶺', '連峰', '県立', '自然', '公園']",公園,0.8333333333333334
326,2108,172318,1,0,0,['マリモ'],別名,0.1666666666666666
327,2604,192615,1,0,0,"['東経', '84', '.', '000', '度']",幅,0.1666666666666666
328,77,1050701,1,1,0,"['34', '.', '92944']",座標・緯度,0.5
329,3848,2378497,1,1,1,['湖'],種類,0.8333333333333334
330,868,134839,1,1,0,"['43', '.', '30000']",座標・緯度,0.5
331,3539,2267968,1,0,0,"['せき', 'こ']",別名,0.1666666666666666
332,3381,2255681,1,1,1,"['154', '▁', 'km']",幅,0.5
333,6147,407959,1,0,0,['ニカラグ'],国,0.1666666666666666
334,1525,1463539,0,0,1,"['灌漑用', 'として', '造ら', 'れ', 'た', '人工', '池']",成因,0.1666666666666666
335,74,1050701,1,1,0,"['34', '.', '92944']",座標・緯度,0.5
336,3300,2255681,1,0,0,"['Kara', '▁', 'sea', '2', 'TL']",別名,0.1666666666666666
337,1178,143182,1,1,0,"['糸魚川', '静岡', '構造', '線', 'による', '地溝', '上', 'に', '出来', 'た']",成因,0.3333333333333333
338,3200,2190009,1,0,0,"['36', '.', '07000']",座標・緯度,0.1666666666666666
339,5715,3299335,1,0,0,"['、', '用水', 'を', '確保', 'する', 'ため', 'に', '河川', 'を', '堰き', '止め', 'て', '作っ', 'た', '用水', '池']",成因,0.1666666666666666
340,4296,252336,1,1,1,['観光'],産業,0.3333333333333333
341,1565,1564352,0,0,0,"['新潟', '県境', 'の', '朝日', '山地', 'に', 'ある', '以東岳', '北', '麓']",所在地,0.1666666666666666
342,3762,2358976,0,1,1,['カルデラ'],種類,0.5
343,1119,141263,1,0,0,"['東経', '141', '.', '333', '度']",幅,0.1666666666666666
344,1385,145876,1,0,0,"['51', '.', '5', '[', '3', ']', '▁', 'm', '貯水', '量', '5', '.', '40']",座標・緯度,0.1666666666666666
345,6463,443223,1,0,0,"['2', '万', '平方', 'km']",面積,0.1666666666666666
346,6756,530799,1,0,0,"['中期', 'から', '後期', 'にかけて', 'は', '、', '『', '和泉式部', '続', '集', '』', 'に', '「', '名', 'を', '聞け', 'ば', '▁', '影', 'だに', '見え', 'じ', '▁', 'み', 'どろ', '池', '」', '、', '『', '小', '右記', '』', 'に', '「', '美', '度', '呂', '池', '」', '[', '7', ']、『', '親', '長', '卿', '記', '』', 'に', '「', '美', '曽', '呂', '池', '」', 'と', 'それぞれ', '記さ', 'れ', 'て', 'いる']",名前の謂れ,0.1666666666666666
347,1573,1564352,1,1,1,"['堰', '止', '湖']",成因,0.6666666666666666
348,6602,512545,1,1,0,"['北緯', '36', '度', '22', '分', '12', '秒']",座標・緯度,0.6666666666666666
349,5417,3249598,0,1,1,['ミコアイサ'],動物,0.3333333333333333
350,1811,159245,0,1,1,"['118', 'マイル']",幅,0.3333333333333333
351,215,1054775,1,0,0,['マス'],別名,0.1666666666666666
352,916,134839,0,1,1,['ハマナス'],植物,0.5
353,871,134839,1,0,0,"['1', '.', '0', '▁', 'm']",座標・緯度,0.1666666666666666
354,6582,486835,1,0,0,"['67', '▁', 'm']",水深,0.1666666666666666
355,8420,951230,1,1,0,['カワツルモ'],植物,0.3333333333333333
356,135,1050701,1,0,1,['山桜'],植物,0.1666666666666666
357,6989,54796,0,1,1,"['内陸', '湖']",種類,0.6666666666666666
358,2930,2032404,1,1,1,"['ピッチ', 'こ']",読み,0.8333333333333334
359,5770,3323513,1,1,1,['ヒドリガモ'],動物,0.5
360,1823,1594389,0,0,0,"['横前倉山', '（', '1', ',', '907', 'm', '）', 'を', '最高峰', 'と', 'する', '風吹', '火山', 'の', '頂上', '近く', 'に', 'あり', '、', '周囲', 'を', '風吹岳', '（', '1', ',', '888', 'm', '）', '、', '岩菅山', '（', '1', ',', '889', 'm', '）', 'など', 'に', '囲ま', 'れ', 'て', 'いる']",所在地,0.1666666666666666
361,6685,512545,1,0,0,"['昭和', '7', '年', 'の', '干拓', '事業', '完成', 'を', '機', 'に', '、', '千波', '沼', 'の', '呼称', 'が', '千波湖', 'へ', 'と', '変更', 'さ', 'れ', 'た']",名前の謂れ,0.1666666666666666
362,4407,27167,1,0,0,"['シコツ', '川']",流入・流出河川,0.1666666666666666
363,151,1050701,1,0,0,"['139', '.', '10556']",幅,0.1666666666666666
364,2760,196428,1,1,0,['検見川'],流入・流出河川,0.3333333333333333
365,2344,183867,0,1,1,"['9', '.', '0', '▁', 'm']",透明度,0.6666666666666666
366,3681,2354120,1,1,0,"['北緯', '35', '度', '26', '分', '57', '秒']",座標・緯度,0.6666666666666666
367,6621,512545,1,1,0,['桜川'],流入・流出河川,0.5
368,4291,252336,1,0,0,['バス'],別名,0.1666666666666666
369,7181,54796,1,0,0,['ロシア'],国,0.1666666666666666
370,2279,183867,0,1,1,"['日光', '山中', '禅', '寺']",観光地,0.6666666666666666
371,5818,3415799,1,0,0,"['ブリティッシュコロンビア', '州']",湖岸の地域区分,0.1666666666666666
372,4842,2978850,0,0,0,"['ユタ', '州', '内']",所在地,0.1666666666666666
373,1344,1452758,1,0,0,['チリ'],国,0.1666666666666666
374,1412,145876,1,1,1,"['514', 'm']",水面標高,0.8333333333333334
375,7374,54796,0,0,0,"['ガズヴィーン', '州都', 'ガズヴィーン']",所在地,0.1666666666666666
376,8332,951230,1,0,0,['類'],動物,0.1666666666666666
377,726,1186616,1,0,0,"['Owens', '▁', 'Lake']",動物,0.1666666666666666
378,1068,141263,1,1,1,['ウグイ'],動物,0.6666666666666666
379,2154,1772665,1,0,0,['湖'],種類,0.1666666666666666
380,6535,470196,1,0,0,"['神武', '天皇', 'が', '幼少', 'の', '頃', '、', '皇子', '港', 'の', '水辺', 'で', '遊ん', 'だ', 'という', '伝説']",名前の謂れ,0.1666666666666666
381,1988,1690143,0,1,1,['グムンデン'],湖岸の地域区分,0.6666666666666666
382,5566,3249598,1,0,0,['ナマズ'],別名,0.1666666666666666
383,6222,407959,1,0,0,"['西経', '85', '.', '350', '度']",幅,0.1666666666666666
384,5449,3249598,1,1,1,['オオハクチョウ'],動物,0.3333333333333333
385,3097,2040069,1,0,1,"['塩', 'と', 'ソーダ', 'の', '採掘']",産業,0.1666666666666666
386,5061,2978850,1,1,0,['イガイ'],動物,0.3333333333333333
387,6987,54796,1,0,0,"['50', '.', '667']",座標・経度,0.1666666666666666
388,3146,2159741,1,1,1,['湖'],種類,0.8333333333333334
389,2628,1954629,1,1,0,"['コンゴ', '共和', '国']",国,0.3333333333333333
390,2036,172318,1,0,0,"['地殻', '変動', 'による', '崖', '崩れ', 'で', '谷', 'が', 'せき止め', 'られ', 'て', 'でき', 'た', 'と', '考え', 'られ', 'て', 'いる']",成因,0.1666666666666666
391,768,1250740,1,1,0,['シカ'],動物,0.3333333333333333
392,7984,695828,1,0,0,"['東経', '138', '度', '33', '分', '39', '秒']",幅,0.1666666666666666
393,8334,951230,1,0,0,['藻類'],動物,0.1666666666666666
394,3685,2354120,1,1,0,"['東経', '135', '度', '58', '分', '55', '秒']",座標・経度,0.6666666666666666
395,5569,3249598,1,0,0,['排水'],別名,0.1666666666666666
396,5577,3249598,1,0,0,['オオハクチョウ'],別名,0.1666666666666666
397,2468,192531,1,0,0,['430'],周囲長,0.1666666666666666
398,29,1014896,1,1,1,['クサガメ'],動物,0.5
399,6778,530799,0,1,1,['イヌノハナゴケ'],植物,0.5
400,5836,344043,1,1,0,"['活火山', 'で', 'ある', '焼岳', 'が', '1915', '年', 'に', '噴火', 'し', '、', '泥', '流', 'によって', '梓川', 'が', '堰き', '止め', 'られ', 'て', '形成', 'さ', 'れ', 'た']",成因,0.3333333333333333
401,6088,376231,1,0,0,"['36', '.', '59806']",島,0.1666666666666666
402,3350,2255681,1,1,1,"['ビカーダ・ングオーマ', '川']",流入・流出河川,0.8333333333333334
403,2216,183867,0,1,1,"['2', '万', '年', '前']",形成時期,0.6666666666666666
404,3910,2384665,1,0,0,"['遊', 'の', '森']",公園,0.1666666666666666
405,5636,3260984,0,0,0,"['ファイユームオアシス', '▁', '(', 'en', ':', 'Faiyum', '▁', 'Oasis', ')', 'の', '北西', '側', '、']",所在地,0.1666666666666666
406,7255,54796,0,1,1,['アクタウ'],湖岸の地域区分,0.5
407,6598,512545,0,0,0,"['水戸', '市', 'の', '旧', '・', '下市', '[', '注釈', '▁', '1', ']', '近く']",所在地,0.1666666666666666
408,2421,192531,1,1,1,"['119', 'キロメートル']",幅,0.6666666666666666
409,1210,143182,1,0,0,"['旧', '・']",観光地,0.1666666666666666
410,3033,2035418,1,0,1,"['愛知', '県', '半田', '市']",湖岸の地域区分,0.1666666666666666
411,5710,3299335,1,0,0,"['灌漑用', '水', 'を', '調整', 'する']",成因,0.1666666666666666
412,3113,2159741,0,0,0,"['ナンカルツェ', '県']",所在地,0.1666666666666666
413,8056,838764,1,0,0,['貯水池'],成因,0.1666666666666666
414,2581,192615,1,1,0,"['淡水', '湖']",水質（淡水・汽水）,0.3333333333333333
415,5951,3550700,1,1,0,"['西経', '105', '.', '25056', '度']",座標・経度,0.6666666666666666
416,4330,27167,0,0,0,"['石狩', '振興', '局', '管']",所在地,0.1666666666666666
417,396,1096642,1,0,0,"['おおよそ', '1', '時間', '前', '及び', '30', '分', '前']",形成時期,0.1666666666666666
418,208,1054775,0,1,1,"['ウェブスター', '湖']",別名,0.5
419,1977,1690143,0,1,1,"['423', '▁', '▁', 'm']",水面標高,1.0
420,2702,196428,1,1,0,"['北緯', '35', '.', '80000', '度']",座標・緯度,0.6666666666666666
421,2037,172318,1,0,0,"['堰', '止', '湖']",成因,0.1666666666666666
422,3858,2378497,1,0,0,['Hvítárvatn'],動物,0.1666666666666666
423,961,134839,1,0,0,"['根室', '市']",湖岸の地域区分,0.1666666666666666
424,2815,196428,1,0,0,"['東経', '140', '度', '15', '分', '0', '秒']",幅,0.1666666666666666
425,4356,27167,1,0,0,"['Spfl', ')、', '支笏降', '下', '軽石', '(', 'Spfa', ')', 'を', '噴出', 'し', 'た', '大', '噴火']",成因,0.1666666666666666
426,7997,695828,1,0,0,"['ヘラブナ', '釣り']",動物,0.1666666666666666
427,434,1096642,1,0,0,"['道満', 'グリーン', 'パーク']",観光地,0.1666666666666666
428,1966,1681666,1,0,0,"['83', '.', '7', '▁', 'm']",座標・緯度,0.1666666666666666
429,4370,27167,1,1,1,"['不', '凍', '湖']",種類,0.3333333333333333
430,3290,2239242,1,1,1,"['17', '世紀', '後半', '～', '19', '世紀', '前半']",形成時期,0.5
431,2724,196428,1,0,0,"['2', '.', '5', '▁', 'm']",成因,0.1666666666666666
432,4837,2978850,0,0,0,"['カリフォルニア', '州']",所在地,0.1666666666666666
433,7498,54796,1,0,1,"['南', 'カスピ海']",構成する湖沼,0.1666666666666666
434,2100,172318,1,0,0,"['1', '.', '05', '[', '1', ']', '▁', 'km', '2', '周囲', '長', '7', '.', '5']",面積,0.1666666666666666
435,4009,2388853,1,1,1,"['1942', '年', '（', '昭和', '17', '年', '）', '4', '月']",形成時期,0.3333333333333333
436,7834,687963,0,0,0,"['岳', '（', '491', 'm', '）']",所在地,0.1666666666666666
437,613,1154671,1,1,0,"['140', '.', '24278']",座標・経度,0.3333333333333333
438,5794,3415799,0,1,1,['湖'],種類,0.6666666666666666
439,6093,376231,1,0,0,"['東経', '137', '.', '84333', '度']",幅,0.1666666666666666
440,4012,2388853,1,0,0,['渡り鳥'],動物,0.1666666666666666
441,2313,183867,1,0,0,"['ホン', 'マス']",別名,0.1666666666666666
442,7256,54796,1,0,0,['ウズボイ'],湖岸の地域区分,0.1666666666666666
443,6771,530799,1,1,1,['ジュンサイ'],植物,0.5
444,3203,2190009,1,0,0,"['139', '.', '63000']",座標・経度,0.1666666666666666
445,7613,666291,1,0,0,['チャイニーズ・ネッシー'],動物,0.1666666666666666
446,5407,3249598,1,0,0,['農業'],産業,0.1666666666666666
447,3099,2040069,1,1,0,"['フランシス', 'タウン']",湖岸の地域区分,0.3333333333333333
448,5640,3260984,0,0,0,"['Faiyum', '▁', 'Oasis']",所在地,0.1666666666666666
449,817,1303518,1,0,0,['ケプラー・トラック'],流入・流出河川,0.1666666666666666
450,7492,54796,1,1,1,"['-', '28', 'm']",水面標高,0.5
451,7736,666576,1,1,1,"['0', '▁', 'm']",透明度,0.6666666666666666
452,4050,2390786,1,0,0,"['74', ',', '000', '▁', 'm', '³']",貯水量,0.1666666666666666
453,3750,2358976,1,1,0,"['北緯', '64', '度', '25', '分', '12', '秒']",座標・緯度,0.6666666666666666
454,7000,54796,0,1,1,"['塩', '湖']",水質（淡水・汽水）,0.5
455,4983,2978850,1,0,0,"['アメリカ合衆国', '国立', '公園']",公園,0.1666666666666666
456,2041,172318,1,0,0,"['約', '一', '万', '年', '前', 'に', '地殻', '変動', 'による', '崖', '崩れ', 'で', '谷', 'が', 'せき止め', 'られ', 'て', 'でき', 'た', 'と', '考え', 'られ', 'て', 'いる', '堰', '止', '湖']",成因,0.1666666666666666
457,5748,3323513,1,0,0,['マガモ'],別名,0.1666666666666666
458,612,1154671,1,1,0,"['東経', '140', '.', '24278', '度']",座標・経度,0.6666666666666666
459,306,1079315,0,0,1,['利根川'],流入・流出河川,0.1666666666666666
460,8001,695828,1,0,0,['レン'],植物,0.1666666666666666
461,8479,951230,1,0,0,['ボラ'],別名,0.1666666666666666
462,4887,2978850,1,1,1,"['コロラド', '川']",流入・流出河川,0.6666666666666666
463,4790,2978850,1,0,0,['サンフィッシュ'],別名,0.1666666666666666
464,7386,54796,0,1,1,"['78', ',', '200', 'km', '3']",貯水量,0.5
465,5671,3260984,1,1,0,"['ナイル', '川']",流入・流出河川,0.6666666666666666
466,4024,2390786,0,1,1,['池'],種類,0.8333333333333334
467,5585,3249598,0,1,1,"['概ね', '1', '〜', '2', 'm']",水深,0.3333333333333333
468,3666,2280167,1,0,1,"['大', 'プレス', 'パ', '湖']",構成する湖沼,0.1666666666666666
469,4835,2978850,0,0,0,"['アリゾナ', '州']",所在地,0.1666666666666666
470,2684,196428,1,1,1,"['千葉', '県']",所在地,0.8333333333333334
471,7561,569950,1,0,0,"['1', '.', '2']",水深,0.1666666666666666
472,5819,3415799,1,1,1,"['1108', '▁', 'm']",水面標高,0.6666666666666666
473,4244,2519245,1,0,0,"['武漢', '東湖', '風景', '区']",観光地,0.1666666666666666
474,4395,27167,1,1,1,"['ニナル', '川']",流入・流出河川,0.8333333333333334
475,3883,2384665,1,1,0,"['北緯', '36', '度', '30', '分', '03', '秒']",座標・緯度,0.6666666666666666
476,6822,530799,1,0,0,"['深泥', 'ケ', '池']",動物,0.1666666666666666
477,3644,2280167,1,0,0,"['東経', '21', '度', '02', '分']",幅,0.1666666666666666
478,8595,97785,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
479,8220,951230,1,1,1,"['沖縄', '本島', 'の', '中部', '、', '東側', 'の', '沿岸']",所在地,0.5
480,5010,2978850,1,0,0,"['レインボー', 'ブリッジ']",橋・トンネル,0.1666666666666666
481,4640,2802797,1,0,0,"['カミ', 'こ']",動物,0.1666666666666666
482,7614,666291,1,0,0,['ᠲᠠᠮᡠᠨᠣᠮᠣ'],動物,0.1666666666666666
483,8600,97785,0,1,1,"['イロコイ', 'の', '言葉', 'で', '「', '美しい', '湖', '」', 'または', '「', '輝く', '水', '」', 'に', '由来', 'する']",名前の謂れ,0.5
484,6974,54796,1,0,0,"['北緯', '41', '.', '667']",座標・緯度,0.1666666666666666
485,3326,2255681,1,0,0,['北緯'],座標・緯度,0.1666666666666666
486,1332,1452758,1,1,0,"['南緯', '22', '度', '47', '分', '38', '秒']",座標・緯度,0.8333333333333334
487,6985,54796,1,1,0,"['東経', '50', '.', '667', '度']",座標・経度,0.6666666666666666
488,257,1054775,1,0,0,"['マサチューセッツ', '州', 'オー', 'バーン']",湖岸の地域区分,0.1666666666666666
489,2124,1736120,0,0,1,"['大間々', '扇状地', 'の', '扇', '頂', '近く']",所在地,0.1666666666666666
490,7978,695828,0,1,1,"['狸', '沼']",別名,0.3333333333333333
491,5576,3249598,1,0,0,['オオハクチョウ'],別名,0.1666666666666666
492,4888,2978850,1,0,0,['フロイド'],流入・流出河川,0.1666666666666666
493,7509,54796,1,0,0,"['カスピ', 'の', '名', 'は', '古代', 'に', '南西', '岸', 'に', 'い', 'た', 'カス', '族', 'あるいは', 'カスピ', '族', 'に', '由来', 'する']",名前の謂れ,0.1666666666666666
494,8161,881742,1,1,1,['ユー'],湖岸の地域区分,0.5
495,1815,159245,1,0,0,"['190', 'km']",周囲長,0.1666666666666666
496,7961,695828,1,1,0,"['東経', '138', '度', '33', '分', '39', '秒']",座標・経度,0.6666666666666666
497,7622,666291,1,0,0,"['北緯', '42', '.', '006', '度']",島,0.1666666666666666
498,759,1250740,1,1,1,"['ミラックス・カティオ', '州立', '公園']",公園,0.5
499,6302,435939,1,0,0,"['北緯', '35', '.', '02944']",座標・緯度,0.1666666666666666
500,8282,951230,0,1,1,['ジャングサマテガイ'],動物,0.5
501,1390,145876,1,1,0,"['東経', '140', '.', '100', '度']",座標・経度,0.6666666666666666
502,8270,951230,1,1,0,['クロダイ'],動物,0.6666666666666666
503,1849,1594389,1,0,0,"['科', '鉢', '池']",種類,0.1666666666666666
504,4988,2978850,1,1,0,"['3', ',', '700', 'フィート']",水面標高,0.5
505,2123,1736120,0,0,0,"['渡良瀬川', 'が']",所在地,0.1666666666666666
506,548,1114951,1,0,0,"['25', '.', '76333']",島,0.1666666666666666
507,5045,2978850,1,1,1,['ノーザンパイク'],動物,0.3333333333333333
508,3144,2159741,1,0,0,"['納', '木', '錯']",別名,0.1666666666666666
509,8627,97785,0,1,1,"['ニューヨーク', '州']",湖岸の地域区分,0.5
510,2926,2032404,1,0,0,"['アスファルト', '湖']",種類,0.1666666666666666
511,1979,1690143,0,1,1,['Traunsee'],別名,0.5
512,3445,2267968,0,1,1,"['潟', '湖']",種類,0.8333333333333334
513,4615,2802797,1,0,0,"['km', '2']",面積,0.1666666666666666
514,6892,536433,1,0,0,"['灌漑用', '水源', 'として', '築造', 'さ', 'れ', 'た']",成因,0.1666666666666666
515,191,1054775,1,0,0,"['約', '4', '.', '6', 'm']",最大水深,0.1666666666666666
516,35,1014896,1,1,1,['セスジイトトンボ'],動物,0.6666666666666666
517,4073,2390786,1,0,0,['た'],動物,0.1666666666666666
518,4317,2606120,1,1,0,"['北緯', '34', '.', '99722', '度']",座標・緯度,0.6666666666666666
519,3734,2354120,1,0,0,"['東経', '135', '.', '98194', '度']",幅,0.1666666666666666
