page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
1096642,0,0,0,"['羽根', '倉橋', '下', '、', '下流', '端', 'は', '幸', '魂', '大橋', 'と', '笹目', '橋', 'の', '間']",所在地,0.16666666666666666
1096642,0,0,0,"['荒川', '第', '一', '調節', '池', '（', '上記', '）', '内']",所在地,0.16666666666666666
1096642,0,0,0,"['羽根', '倉橋', '付近']",所在地,0.16666666666666666
1096642,0,0,0,['荒川'],所在地,0.16666666666666666
1096642,0,0,0,"['中流', '域', '下流', '部']",所在地,0.16666666666666666
1096642,0,0,0,"['[', '注釈', '▁', '1', ']', 'の', '左岸']",所在地,0.16666666666666666
1096642,0,0,0,"['羽根', '倉橋']",所在地,0.16666666666666666
1096642,0,0,0,['下'],所在地,0.16666666666666666
1096642,0,0,0,"['下流', '端']",所在地,0.16666666666666666
1096642,0,0,0,"['幸', '魂', '大橋', 'と', '笹目', '橋', 'の', '間']",所在地,0.16666666666666666
1096642,0,1,1,"['調節', '池']",種類,0.8333333333333334
1096642,1,1,0,['貯水池'],種類,0.6666666666666666
1096642,1,1,1,"['調節', '池']",種類,0.5
1096642,0,0,1,"['調節', '池']",種類,0.16666666666666666
1096642,1,0,0,"['囲繞', '堤']",種類,0.16666666666666666
1096642,1,0,0,"['周囲', '堤']",種類,0.16666666666666666
1096642,1,0,0,"['調節', '池', '群']",種類,0.16666666666666666
1096642,0,0,1,"['調節', '池']",種類,0.16666666666666666
1096642,0,0,1,"['調節', '池']",種類,0.16666666666666666
1096642,1,0,0,['調節'],種類,0.16666666666666666
1096642,1,0,0,"['水位', '調節', '堰']",種類,0.16666666666666666
1096642,1,0,0,"['水位', '調節', '堰']",種類,0.16666666666666666
1096642,0,0,1,"['調節', '池']",種類,0.16666666666666666
1096642,1,1,1,"['調節', '池']",種類,0.3333333333333333
1096642,1,0,0,['貯水池'],種類,0.16666666666666666
1096642,1,1,1,"['3900', '万', '立方メートル']",貯水量,0.5
1096642,1,1,0,"['1060', '万', 'm', '3']",貯水量,0.5
1096642,1,1,1,"['羽根', '倉橋']",橋・トンネル,0.3333333333333333
1096642,1,1,1,"['幸', '魂', '大橋']",橋・トンネル,0.6666666666666666
1096642,1,1,0,"['笹目', '橋']",橋・トンネル,0.5
1096642,1,0,0,"['羽根', '倉橋', 'から']",橋・トンネル,0.16666666666666666
1096642,1,1,0,"['上江', '橋']",橋・トンネル,0.5
1096642,1,1,0,"['笹目', '橋']",橋・トンネル,0.3333333333333333
1096642,1,1,1,"['羽根', '倉橋']",橋・トンネル,0.3333333333333333
1096642,0,1,1,"['秋', 'ヶ', '瀬', '橋']",橋・トンネル,0.6666666666666666
1096642,1,1,1,"['荒川', '橋梁']",橋・トンネル,0.3333333333333333
1096642,1,0,0,['武蔵野線'],橋・トンネル,0.16666666666666666
1096642,1,1,1,"['幸', '魂', '大橋']",橋・トンネル,0.6666666666666666
1096642,1,1,1,"['幸', '魂', '大橋']",橋・トンネル,0.5
1096642,1,1,1,"['幸', '魂', '大橋']",橋・トンネル,0.6666666666666666
1096642,1,1,1,"['幸', '魂', '大橋']",橋・トンネル,0.6666666666666666
1096642,1,0,1,"['羽根', '倉橋']",橋・トンネル,0.16666666666666666
1096642,1,0,0,['昭和'],橋・トンネル,0.16666666666666666
1096642,1,1,1,"['幸', '魂', '大橋']",橋・トンネル,0.3333333333333333
1096642,1,0,1,"['羽根', '倉橋']",橋・トンネル,0.16666666666666666
1096642,1,0,0,"['治水', '橋']",橋・トンネル,0.16666666666666666
1096642,1,1,0,"['秋', 'ヶ', '瀬', '公園']",公園,0.5
1096642,1,1,0,"['さくら草', '公園']",公園,0.5
1096642,1,1,1,"['荒川', '彩', '湖', '公園']",公園,0.5
1096642,1,1,0,"['笹目', '公園']",公園,0.5
1096642,1,1,0,"['荒川', '彩', '湖', '公園']",公園,0.6666666666666666
1096642,1,1,0,"['さくら草', '公園']",公園,0.3333333333333333
1096642,1,0,0,"['荒川', '水', '循環', 'センター', '上部', '公園']",公園,0.16666666666666666
1096642,1,0,0,"['秋', 'ヶ', '瀬', '公園']",公園,0.16666666666666666
1096642,1,1,0,['ハンノキ'],植物,0.3333333333333333
1096642,1,0,0,"['田', '島ヶ原']",植物,0.16666666666666666
1096642,0,1,1,['サクラソウ'],植物,0.3333333333333333
1096642,0,0,1,['サクラソウ'],植物,0.16666666666666666
1096642,1,0,0,"['ハンノキ', '林']",植物,0.16666666666666666
1096642,1,1,0,['荒川'],流入・流出河川,0.3333333333333333
1096642,1,0,0,['荒川'],流入・流出河川,0.16666666666666666
1096642,1,0,1,['荒川'],流入・流出河川,0.16666666666666666
1096642,0,0,1,['荒川'],流入・流出河川,0.16666666666666666
1096642,1,0,0,['荒川'],流入・流出河川,0.16666666666666666
1096642,1,1,0,['鴨川'],流入・流出河川,0.3333333333333333
1096642,1,0,1,['荒川'],流入・流出河川,0.16666666666666666
1096642,1,1,0,['鴨川'],流入・流出河川,0.3333333333333333
1096642,1,0,0,['越'],流入・流出河川,0.16666666666666666
1096642,1,1,0,"['1997', '年']",形成時期,0.5
1096642,1,1,0,"['平成', '9', '年']",形成時期,0.5
1096642,1,0,0,"['1973', '年']",形成時期,0.16666666666666666
1096642,1,0,1,"['2003', '年度']",形成時期,0.16666666666666666
1096642,1,0,0,"['おおよそ', '1', '時間', '前', '及び', '30', '分', '前']",形成時期,0.16666666666666666
1096642,1,1,1,['中の島'],島,0.5
1096642,1,0,0,"['羽根', '倉橋']",島,0.16666666666666666
1096642,1,0,0,"['羽根', '倉橋']",島,0.16666666666666666
1096642,1,1,0,"['北緯', '35', '度', '49', '分', '3', '.', '3', '秒']",座標・緯度,0.6666666666666666
1096642,1,1,0,"['北緯', '35', '.', '817583', '度']",座標・緯度,0.6666666666666666
1096642,1,1,0,"['東経', '139', '度', '37', '分', '39', '.', '8', '秒']",座標・経度,0.6666666666666666
1096642,1,1,0,"['東経', '139', '.', '627722', '度']",座標・経度,0.5
1096642,1,0,0,"['東経', '139', '.', '627722']",座標・経度,0.16666666666666666
1096642,1,0,0,['3'],面積,0.16666666666666666
1096642,1,1,0,"['1', '.', '18', 'km', '2']",面積,0.6666666666666666
1096642,1,0,1,"['彩', '湖']",構成する湖沼,0.16666666666666666
1096642,1,0,1,"['彩', '湖']",構成する湖沼,0.16666666666666666
1096642,1,0,1,"['彩', '湖']",構成する湖沼,0.16666666666666666
1096642,0,0,1,"['彩', '湖']",構成する湖沼,0.16666666666666666
1096642,1,0,0,"['彩', '湖', '彩', '湖']",構成する湖沼,0.16666666666666666
1096642,0,0,1,"['さ', 'いこ']",構成する湖沼,0.16666666666666666
1096642,1,0,0,"['水位', '調節', '堰']",構成する湖沼,0.16666666666666666
1096642,1,0,0,"['水位', '調節', '堰']",構成する湖沼,0.16666666666666666
1096642,0,1,1,"['8', '.', '1', 'km']",長さ,0.3333333333333333
1096642,1,1,0,"['8', '.', '1', 'km']",長さ,0.5
1096642,1,0,0,"['旧', '建設省', 'により', '荒川', '中流', '域', 'における', '洪水', '･', '渇水', '対策', 'として', '計画', 'さ', 'れ', 'た']",成因,0.16666666666666666
1096642,1,0,0,"['荒川', '貯水池', '彩', '湖']",動物,0.16666666666666666
1096642,1,0,0,"['埼玉', '県', '和光', '市']",湖岸の地域区分,0.16666666666666666
1096642,1,0,0,"['さいたま', '市', '桜', '区']",湖岸の地域区分,0.16666666666666666
1096642,1,0,0,['鴨川'],湖岸の地域区分,0.16666666666666666
1096642,1,0,0,"['さいたま', '市', '桜', '区']",湖岸の地域区分,0.16666666666666666
1096642,1,0,0,"['さいたま', '市', '桜', '区']",湖岸の地域区分,0.16666666666666666
1096642,1,0,0,"['朝霞', '市']",湖岸の地域区分,0.16666666666666666
1096642,1,0,0,"['戸田', '市']",湖岸の地域区分,0.16666666666666666
1096642,1,0,0,"['戸田', '市']",湖岸の地域区分,0.16666666666666666
1096642,1,0,0,"['戸田', '市']",湖岸の地域区分,0.16666666666666666
1096642,1,0,0,"['戸田', '市']",湖岸の地域区分,0.16666666666666666
1096642,1,0,0,"['戸田', '市']",湖岸の地域区分,0.16666666666666666
1096642,1,0,0,"['8', '.', '1', 'km']",周囲長,0.16666666666666666
1096642,1,0,0,"['8', '.', '1', 'km']",周囲長,0.16666666666666666
1096642,1,0,0,"['さくら草', '公園', 'ソフトボール', '場']",観光地,0.16666666666666666
1096642,1,0,0,"['戸田', '市立', '郷土', '博物館']",観光地,0.16666666666666666
1096642,1,0,0,"['道満', 'グリーン', 'パーク']",観光地,0.16666666666666666
1096642,1,0,0,"['湖', '下流', 'に', '（', '下流', 'から', '順に', '）', '調節', '池', '排水', '門', '、', '水位', '調節', '堰']",名前の謂れ,0.16666666666666666
1096642,1,0,0,['周囲'],名前の謂れ,0.16666666666666666
1096642,1,0,0,"['れ', 'て', 'いる']",名前の謂れ,0.16666666666666666
1114951,0,1,1,['中国'],国,0.8333333333333334
1114951,0,1,1,['中華人民共和国'],国,0.8333333333333334
1114951,0,1,1,['中国'],国,0.8333333333333334
1114951,1,0,0,"['雲南', '省']",国,0.16666666666666666
1114951,1,0,0,['中華人民共和国'],国,0.16666666666666666
1114951,1,0,0,"['雲南', '省']",国,0.16666666666666666
1114951,0,0,1,"['南', '詔', '国']",国,0.16666666666666666
1114951,1,0,1,"['大', '理国']",国,0.16666666666666666
1114951,1,1,1,"['雲南', '省']",所在地,0.8333333333333334
1114951,1,1,1,"['雲南', '省']",所在地,0.8333333333333334
1114951,1,1,0,"['雲南', '省', '大', '理', '市', 'の', '西北']",所在地,0.8333333333333334
1114951,0,1,1,"['雲南', '省']",所在地,0.3333333333333333
1114951,0,1,1,"['雲南', '省']",所在地,0.3333333333333333
1114951,0,0,0,['山'],所在地,0.16666666666666666
1114951,0,0,0,"['大', '理', '市', '下関', '鎮附近', 'の']",所在地,0.16666666666666666
1114951,1,1,0,"['北緯', '25', '度', '45', '分', '48', '秒']",座標・緯度,0.6666666666666666
1114951,1,1,0,"['北緯', '25', '.', '76333', '度']",座標・緯度,0.6666666666666666
1114951,1,1,0,"['北緯', '25', '度', '45', '分', '48', '秒']",座標・緯度,0.6666666666666666
1114951,1,1,0,"['北緯', '25', '.', '76333', '度']",座標・緯度,0.6666666666666666
1114951,1,0,0,"['25', '.']",座標・緯度,0.16666666666666666
1114951,1,0,0,"['11', '▁', 'm']",座標・緯度,0.16666666666666666
1114951,1,1,0,"['25', '.', '76333']",座標・緯度,0.3333333333333333
1114951,1,1,0,"['25', '.', '76333']",座標・緯度,0.3333333333333333
1114951,1,1,0,"['東経', '100', '度', '11', '分', '15', '秒']",座標・経度,0.6666666666666666
1114951,1,1,0,"['東経', '100', '.', '18750', '度']",座標・経度,0.6666666666666666
1114951,1,1,0,"['東経', '100', '度', '11', '分', '15', '秒']",座標・経度,0.6666666666666666
1114951,1,1,0,"['東経', '100', '.', '18750', '度']",座標・経度,0.6666666666666666
1114951,1,0,0,"['100', '.', '18750']",座標・経度,0.16666666666666666
1114951,1,0,0,"['100', '.', '18750']",座標・経度,0.16666666666666666
1114951,1,1,1,"['断層', '湖']",成因,0.6666666666666666
1114951,1,0,0,"['20', '▁', 'm']",成因,0.16666666666666666
1114951,1,0,0,['淡水'],水質（淡水・汽水）,0.16666666666666666
1114951,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
1114951,1,0,0,['淡水'],水質（淡水・汽水）,0.16666666666666666
1114951,1,1,1,"['じ', 'かい']",読み,0.5
1114951,1,1,0,"['アル', 'ハイ']",読み,0.5
1114951,1,1,1,['Ěrhǎi'],読み,0.5
1114951,1,0,0,['拼音'],別名,0.16666666666666666
1114951,1,1,0,['Ěrhǎi'],別名,0.3333333333333333
1114951,1,0,0,['洱海'],別名,0.16666666666666666
1114951,1,0,0,"['雲南', '省']",別名,0.16666666666666666
1114951,1,0,0,"['シロウオ', '類']",別名,0.16666666666666666
1114951,1,0,0,"['大', '理', '鯉']",別名,0.16666666666666666
1114951,1,0,0,['フナ'],別名,0.16666666666666666
1114951,1,0,0,['鹿'],別名,0.16666666666666666
1114951,1,0,0,"['ジ', '海']",別名,0.16666666666666666
1114951,0,0,1,['洱海'],別名,0.16666666666666666
1114951,1,0,1,"['葉', '楡', '澤']",別名,0.16666666666666666
1114951,0,1,1,"['西', '二', '河']",別名,0.3333333333333333
1114951,1,0,0,"['耳', '海']",別名,0.16666666666666666
1114951,1,1,1,['湖'],種類,0.8333333333333334
1114951,1,0,0,['淡水'],種類,0.16666666666666666
1114951,1,1,1,"['淡水', '湖']",種類,0.8333333333333334
1114951,1,1,1,['湖'],種類,0.6666666666666666
1114951,1,1,1,"['断層', '湖']",種類,0.3333333333333333
1114951,1,1,1,"['淡水', '湖']",種類,0.6666666666666666
1114951,1,0,0,"['高原', '地帯']",種類,0.16666666666666666
1114951,1,1,0,"['断層', '湖']",種類,0.3333333333333333
1114951,1,0,0,['滇池'],種類,0.16666666666666666
1114951,1,0,0,['湖'],種類,0.16666666666666666
1114951,1,0,0,['断層'],種類,0.16666666666666666
1114951,1,0,0,['湖'],種類,0.16666666666666666
1114951,1,1,1,"['1', ',', '972', '▁', 'm']",水面標高,0.8333333333333334
1114951,0,1,1,"['1', ',', '972', '▁', '▁', 'm']",水面標高,0.8333333333333334
1114951,1,1,1,"['約', '42', '.', '6', 'km']",長さ,0.8333333333333334
1114951,1,0,0,['約'],周囲長,0.16666666666666666
1114951,1,1,1,"['116', '▁', '▁', 'km']",周囲長,0.8333333333333334
1114951,1,0,0,"['約', '42', '.', '6', 'km']",周囲長,0.16666666666666666
1114951,1,0,0,"['蒼', '山']",流入・流出河川,0.16666666666666666
1114951,1,0,0,['下関'],流入・流出河川,0.16666666666666666
1114951,1,0,0,['鎮'],流入・流出河川,0.16666666666666666
1114951,1,0,0,['洱河'],流入・流出河川,0.16666666666666666
1114951,1,1,0,['瀾滄江'],流入・流出河川,0.5
1114951,1,1,0,"['メコン', '川']",流入・流出河川,0.6666666666666666
1114951,0,0,1,"['西', '洱河']",流入・流出河川,0.16666666666666666
1114951,1,1,0,"['昆', '彌', '川']",流入・流出河川,0.3333333333333333
1114951,1,0,0,"['西', '二', '河']",流入・流出河川,0.16666666666666666
1114951,1,1,0,"['水産', '業']",産業,0.5
1114951,1,1,0,['農業'],産業,0.8333333333333334
1114951,1,0,0,['飲料'],産業,0.16666666666666666
1114951,1,1,0,['漁'],産業,0.3333333333333333
1114951,1,1,0,['観光'],産業,0.3333333333333333
1114951,0,1,1,"['水産', '業']",産業,0.3333333333333333
1114951,1,0,0,['シロ'],産業,0.16666666666666666
1114951,1,0,0,['養'],産業,0.16666666666666666
1114951,1,1,1,['観光'],産業,0.3333333333333333
1114951,1,1,1,['観光'],産業,0.5
1114951,0,0,1,['観光'],産業,0.16666666666666666
1114951,1,0,1,"['シロウオ', '類', 'の', '養殖']",産業,0.16666666666666666
1114951,1,0,0,['鵜飼'],産業,0.16666666666666666
1114951,1,0,0,['養殖'],産業,0.16666666666666666
1114951,1,0,0,"['シロウオ', '類']",動物,0.16666666666666666
1114951,1,0,1,"['大', '理', '鯉']",動物,0.16666666666666666
1114951,1,1,1,['フナ'],動物,0.5
1114951,1,0,0,"['耳', '海']",動物,0.16666666666666666
1114951,1,0,0,"['葉', '楡', '澤']",動物,0.16666666666666666
1114951,1,0,0,"['昆', '彌', '川']",動物,0.16666666666666666
1114951,1,0,0,"['西', '洱河']",動物,0.16666666666666666
1114951,1,0,0,"['西', '二', '河']",動物,0.16666666666666666
1114951,1,0,0,['洱海'],動物,0.16666666666666666
1114951,1,0,0,['農業'],動物,0.16666666666666666
1114951,1,1,1,['シロウオ'],動物,0.3333333333333333
1114951,1,0,0,"['大', '理']",動物,0.16666666666666666
1114951,1,0,0,['鯉'],動物,0.16666666666666666
1114951,1,0,0,"['理', '鯉']",動物,0.16666666666666666
1114951,1,0,0,"['北緯', '25', '度', '45', '分', '48', '秒']",島,0.16666666666666666
1114951,1,0,0,"['北緯', '25', '.', '76333', '度']",島,0.16666666666666666
1114951,1,0,0,"['25', '.', '76333']",島,0.16666666666666666
1114951,1,0,0,"['北緯', '25', '度', '45', '分', '48', '秒']",島,0.16666666666666666
1114951,1,0,0,"['北緯', '25', '.', '76333', '度']",島,0.16666666666666666
1114951,1,0,0,"['25', '.', '76333']",島,0.16666666666666666
1114951,1,0,0,"['東経', '100', '度', '11', '分', '15', '秒']",幅,0.16666666666666666
1114951,1,0,0,"['東経', '100', '.', '18750', '度']",幅,0.16666666666666666
1114951,1,0,0,"['100', '.', '18750']",幅,0.16666666666666666
1114951,1,0,0,"['東経', '100', '度', '11', '分', '15', '秒']",幅,0.16666666666666666
1114951,1,0,0,"['東経', '100', '.', '18750', '度']",幅,0.16666666666666666
1114951,1,0,0,"['100', '.', '18750']",幅,0.16666666666666666
1114951,1,1,1,"['最大', '約', '8', '.', '0', 'km']",幅,0.5
1114951,1,0,0,['幅'],幅,0.16666666666666666
1114951,1,1,1,"['249', '▁', 'km', '2']",面積,0.8333333333333334
1114951,0,1,1,"['約', '249', 'km', '2']",面積,0.6666666666666666
1114951,0,1,1,"['2', '.', '5', '▁', 'km', '3']",貯水量,0.8333333333333334
1114951,1,1,1,"['約', '25', '億', 'm', '3']",貯水量,0.6666666666666666
1114951,1,0,0,"['断層', '湖']",形成時期,0.16666666666666666
1114951,0,1,1,"['11', 'm']",平均水深,0.3333333333333333
1114951,0,1,1,"['11', '▁', 'm']",平均水深,0.5
1114951,1,0,0,"['20', 'm', '程度']",平均水深,0.16666666666666666
1114951,1,0,0,"['最大', '深度', 'は', '20', 'm', '程度']",水深,0.16666666666666666
1114951,1,1,1,"['20', 'm', '程度']",最大水深,0.3333333333333333
1114951,1,1,1,"['20', '▁', 'm']",最大水深,0.6666666666666666
1114951,1,0,0,"['1', ',', '972', '▁', 'm']",最大水深,0.16666666666666666
1114951,1,0,0,"['11', 'm']",最大水深,0.16666666666666666
1114951,1,0,0,"['洱海', 'の', '月']",観光地,0.16666666666666666
1114951,1,0,0,"['胡蝶', '泉']",観光地,0.16666666666666666
1114951,1,0,0,"['下関', '鎮']",湖岸の地域区分,0.16666666666666666
1114951,1,0,1,"['全体', 'の', '形', 'が', '少し', '曲がっ', 'て', 'い', 'て', '、', '耳', 'の', '形', 'に', '似', 'て', 'いる', 'こと', 'から', '、', '耳', '海', 'と', '呼ば', 'れ', '、', '固有名詞', '化', 'する', 'ため', 'に', '「', '洱', '」', 'という', '字', 'が', '作ら', 'れ', 'た', 'と', '考え', 'られ', 'て', 'いる']",名前の謂れ,0.16666666666666666
1146256,1,1,1,['Pielinen'],別名,0.5
1146256,1,0,0,"['ピエリネン', '湖']",別名,0.16666666666666666
1146256,1,1,1,['フィンランド'],国,0.8333333333333334
1146256,1,1,1,['フィンランド'],国,0.8333333333333334
1146256,1,1,1,"['フィンランド', '東部']",国内位置,0.5
1146256,1,1,1,"['東', 'スオミ', '州', '北東', '部']",所在地,0.8333333333333334
1146256,1,1,1,['湖'],種類,0.6666666666666666
1146256,1,1,1,['湖'],種類,0.5
